name,c1,c2,c3,c4,c5
Fontaine Larivière,3.1,4.8,7.8,10.9,1.9
Crottet,0.80,1.2,1.8,2.3,0.4
Dordives,6,8.9,14.1,18.8,3.7
Genay,1.7,2.5,4.2,5.6,1
Le Tourneau,3.8,5.8,8.8,11.8,2.4
Mionnay,1,1.5,2.4,3.3,0.5
Myennes,4.2,5.9,8.3,11.8,2.7
Quincieux Barrière,3.5,5.5,8.2,11.6,2.3
Vichy,1.2,1.9,2.9,4,0.7
